0,0,0
0,0,1
0,1,3
0,2,4
0,3,6
0,4,7
0,5,9
0,5,10
0,6,12
0,7,13
0,8,15
0,9,16
0,10,18
0,11,19
0,11,21
0,12,22
0,13,24
0,14,25
0,15,27
0,16,28
0,17,30
0,17,31
0,18,33
0,19,34
0,20,36
0,21,37
0,22,39
0,23,40
0,23,42
0,24,43
0,25,45
0,26,47
0,27,48
0,28,50
0,29,51
0,29,53
0,30,54
0,31,56
0,32,57
0,33,59
0,34,60
0,35,62
0,35,63
0,36,65
0,37,66
0,38,68
0,39,69
0,40,71
0,41,72
0,41,74
0,42,75
0,43,77
0,44,78
0,45,80
0,46,81
0,47,83
0,47,84
0,48,86
0,49,87
0,50,89
0,51,91
0,52,92
0,53,94
0,53,95
0,54,97
0,55,98
0,56,100
0,57,101
0,58,103
0,59,104
0,59,106
0,60,107
0,61,109
0,62,110
0,63,112
0,64,113
0,65,115
0,65,116
0,66,118
0,67,119
0,68,121
0,69,122
0,70,124
0,71,125
0,71,127
0,72,128
0,73,130
0,74,131
0,75,133
0,76,135
0,77,136
0,77,138
0,78,139
0,79,141
0,80,142
0,81,144
0,82,145
0,83,147
1,84,148
3,85,148
4,87,149
5,88,150
7,89,151
8,90,152
10,92,153
11,93,154
13,94,155
14,96,156
16,97,157
17,98,158
19,100,159
20,101,160
21,102,161
23,103,162
24,105,163
26,106,163
27,107,164
29,109,165
30,110,166
32,111,167
33,113,168
35,114,169
36,115,170
38,116,171
39,118,172
40,119,173
42,120,174
45,123,176
46,124,177
48,126,178
49,127,178
51,128,179
52,130,180
54,131,181
55,132,182
56,133,183
58,135,184
59,136,185
61,137,186
62,139,187
64,140,188
65,141,189
67,143,190
68,144,191
70,145,192
71,146,193
72,148,194
74,149,194
75,150,195
77,152,196
78,153,197
80,154,198
81,156,199
83,157,200
84,158,201
86,159,202
87,161,203
88,162,204
90,163,205
91,165,206
93,166,207
94,167,208
96,169,209
97,170,209
99,171,210
100,173,211
102,174,212
103,175,213
105,176,214
106,177,214
108,178,215
110,179,215
112,180,216
113,181,216
115,182,217
117,183,217
119,183,218
120,184,218
122,185,219
124,186,219
126,187,220
127,188,220
129,189,220
131,190,221
133,191,221
134,192,222
136,193,222
138,193,223
140,194,223
141,195,224
143,196,224
145,197,225
147,198,225
148,199,226
150,200,226
152,201,227
153,202,227
155,203,228
157,203,228
159,204,228
160,205,229
162,206,229
164,207,230
166,208,230
167,209,231
169,210,231
171,211,232
173,212,232
174,213,233
176,213,233
178,214,234
180,215,234
181,216,235
183,217,235
185,218,236
187,219,236
188,220,237
190,221,237
192,222,237
194,223,238
195,224,238
197,224,239
199,225,239
201,226,240
202,227,240
204,228,241
206,229,241
207,230,242
209,231,242
211,232,243
213,233,243
214,234,244
216,234,244
218,235,245
220,236,245
221,237,246
223,238,246
225,239,246
227,240,247
228,241,247
230,242,248
232,243,248
234,244,249
235,244,249
237,245,250
239,246,250
241,247,251
242,248,251
244,249,252
246,250,252
248,251,253
249,252,253
251,253,254
253,254,254
255,255,255
