0,0,0
1,0,0
2,0,0
3,1,0
4,1,0
5,1,0
7,2,0
8,2,0
9,2,0
10,3,0
11,3,0
13,4,0
14,4,0
15,4,0
16,5,0
17,5,0
19,5,0
20,6,0
21,6,0
22,7,0
23,7,0
24,7,0
26,8,0
27,8,0
28,8,0
29,9,0
30,9,0
32,9,0
33,10,0
34,10,0
35,11,0
36,11,0
38,11,0
39,12,0
40,12,0
41,12,0
42,13,0
43,13,0
45,14,0
46,14,0
47,14,0
48,15,0
49,15,0
51,15,0
52,16,0
53,16,0
54,16,0
55,17,0
57,17,0
58,18,0
59,18,0
60,18,0
61,19,0
62,19,0
64,19,0
65,20,0
66,20,0
67,21,0
68,21,0
70,21,0
71,22,0
72,22,0
73,22,0
74,23,0
76,23,0
77,23,0
78,24,0
79,24,0
80,25,0
81,25,0
83,25,0
84,26,0
85,26,0
86,26,0
87,27,0
89,27,0
90,28,0
91,28,0
92,28,0
93,29,0
95,29,0
96,29,0
97,30,0
98,30,0
99,31,0
100,31,0
102,31,0
103,32,0
105,34,0
107,36,0
108,38,0
110,40,0
112,42,0
114,44,0
115,45,0
117,47,0
119,49,0
121,51,0
122,53,0
124,55,0
126,57,0
128,59,0
129,61,0
131,63,0
133,65,0
135,67,0
136,68,0
138,70,0
140,72,0
142,74,0
143,76,0
145,78,0
147,80,0
149,82,0
150,84,0
152,86,0
154,88,0
156,90,0
157,91,0
159,93,0
161,95,0
163,97,0
164,99,0
166,101,0
168,103,0
170,105,0
171,107,0
175,111,0
177,112,0
178,114,0
180,116,0
182,118,0
184,120,0
185,122,0
187,124,0
189,126,0
191,128,0
192,130,0
194,132,0
196,134,0
198,135,0
199,137,0
201,139,0
203,141,0
205,143,0
206,145,0
208,147,0
210,149,0
212,151,0
213,153,0
215,155,0
217,157,0
219,158,0
220,160,0
222,162,0
224,164,0
226,166,0
228,168,0
229,170,0
231,172,0
233,174,0
235,176,0
236,178,0
238,180,0
240,181,0
242,183,0
243,185,0
245,187,0
247,189,0
249,191,0
250,193,0
252,195,0
254,197,0
255,198,1
255,199,4
255,199,8
255,200,11
255,201,14
255,201,17
255,202,20
255,203,23
255,204,26
255,204,29
255,205,33
255,206,36
255,206,39
255,207,42
255,208,45
255,208,48
255,209,51
255,210,54
255,210,58
255,211,61
255,212,64
255,213,67
255,213,70
255,214,73
255,215,76
255,215,79
255,216,83
255,217,86
255,217,89
255,218,92
255,219,95
255,220,98
255,220,101
255,221,105
255,222,108
255,222,111
255,223,114
255,224,117
255,224,120
255,225,123
255,226,126
255,227,130
255,227,133
255,228,136
255,229,139
255,229,142
255,230,145
255,231,148
255,231,151
255,232,155
255,233,158
255,234,161
255,234,164
255,235,167
255,236,170
255,236,173
255,237,176
255,238,179
255,238,183
255,239,186
255,240,189
255,241,192
255,241,195
255,242,198
255,243,201
255,243,205
255,244,208
255,245,211
255,245,214
255,246,217
255,247,220
255,248,223
255,248,226
255,249,230
255,250,233
255,250,236
255,251,239
255,252,242
255,252,245
255,253,248
255,254,251
255,255,255
