0,0,0
1,0,0
2,1,0
4,1,1
5,2,1
6,2,2
8,3,2
9,3,3
10,4,3
12,4,4
13,5,4
14,6,4
16,6,5
17,7,5
18,7,6
20,8,6
21,8,7
22,9,7
24,9,8
25,10,8
26,10,8
28,11,9
29,12,9
30,12,10
32,13,10
33,13,11
34,14,11
36,14,12
37,15,12
38,15,12
40,16,13
41,17,13
42,17,14
43,18,14
45,18,15
46,19,15
48,19,16
49,20,16
50,20,16
52,21,17
53,21,17
54,22,18
56,23,18
57,23,19
58,24,19
59,24,20
61,25,20
62,25,21
64,26,21
65,26,21
66,27,22
68,28,22
69,28,23
70,29,23
72,29,24
73,30,24
74,30,25
75,31,25
77,31,25
78,32,26
80,32,26
81,33,27
82,34,27
84,34,28
85,35,28
86,35,29
87,36,29
89,36,29
90,37,30
91,37,30
93,38,31
94,38,31
96,39,32
97,40,32
98,40,33
100,41,33
101,41,33
102,42,34
104,42,34
105,43,35
106,43,35
107,44,36
109,45,36
110,45,37
112,46,37
113,46,38
114,47,38
116,47,38
117,48,39
118,48,39
119,49,40
121,49,40
122,50,41
123,51,41
125,51,42
126,52,42
128,52,42
129,53,43
130,53,43
131,54,44
133,54,44
134,55,45
136,56,45
137,56,46
138,57,46
139,57,46
141,58,47
142,58,47
144,59,48
145,59,48
146,60,49
147,60,49
149,61,50
150,62,50
151,62,50
153,63,51
154,63,51
155,64,52
157,64,52
158,65,53
160,65,53
161,66,54
162,66,54
163,67,54
165,68,55
166,68,55
168,69,56
170,70,57
171,72,59
171,73,60
172,75,62
172,76,63
173,77,65
174,79,67
175,80,68
175,82,70
176,83,71
177,85,73
177,86,74
178,88,76
179,89,77
179,91,79
180,92,81
180,93,82
181,95,84
182,96,85
183,98,87
183,99,88
184,101,90
185,102,91
185,104,93
186,105,95
187,107,96
187,108,98
188,109,99
189,111,101
189,112,102
190,114,104
191,115,105
191,117,107
192,118,109
193,120,110
193,121,112
194,122,113
195,124,115
195,125,116
196,127,118
196,128,119
197,130,121
198,131,122
199,133,124
199,134,126
200,136,127
201,137,129
201,138,130
202,140,132
203,141,133
203,143,135
204,144,136
204,146,138
205,147,140
206,149,141
207,150,143
207,151,144
208,153,146
209,154,147
209,156,149
210,157,150
211,159,152
211,160,154
212,162,155
212,163,157
213,165,158
214,166,160
215,167,161
215,169,163
216,170,164
217,172,166
217,173,168
218,175,169
219,176,171
219,178,172
220,179,174
221,180,175
221,182,177
222,183,178
223,185,180
223,186,182
224,188,183
225,189,185
225,191,186
226,192,188
227,194,189
227,195,191
228,196,192
228,198,194
229,199,195
230,201,197
231,202,199
231,204,200
232,205,202
233,207,203
233,208,205
234,210,206
235,211,208
235,212,209
236,214,211
236,215,213
237,217,214
238,218,216
239,220,217
239,221,219
240,223,220
241,224,222
241,225,223
242,227,225
243,228,227
243,230,228
244,231,230
244,233,231
245,234,233
246,236,234
247,237,236
247,239,237
248,240,239
249,241,241
249,243,242
250,244,244
251,246,245
251,247,247
252,249,248
253,250,250
253,252,251
254,253,253
255,255,255
