0,0,0
0,0,1
0,1,2
0,2,3
0,3,4
0,4,5
0,5,6
0,6,7
0,7,8
0,8,9
0,9,10
0,10,11
0,11,12
0,12,13
1,13,14
1,14,15
1,15,16
1,16,17
1,17,18
1,18,20
1,18,21
1,19,22
1,20,23
1,21,24
1,22,25
1,23,26
1,24,27
1,25,28
2,26,29
2,27,30
2,28,31
2,29,32
2,30,33
2,31,34
2,32,35
2,33,36
2,34,37
2,35,38
2,36,40
2,37,41
2,37,42
2,38,43
3,39,44
3,40,45
3,41,46
3,42,47
3,43,48
3,44,49
3,45,50
3,46,51
3,47,52
3,48,53
3,49,54
3,50,55
3,51,56
3,52,57
4,53,58
4,54,59
4,55,61
4,56,62
4,56,63
4,57,64
4,58,65
4,59,66
4,60,67
4,61,68
4,62,69
4,63,70
4,64,71
4,65,72
5,66,73
5,67,74
5,68,75
5,69,76
5,70,77
5,71,78
5,72,80
5,73,81
5,74,82
5,75,83
5,75,84
5,76,85
5,77,86
5,78,87
6,79,88
6,80,89
6,81,90
6,82,91
6,83,92
6,84,93
6,85,94
6,86,95
6,87,96
6,88,97
6,89,98
6,90,100
6,91,101
7,92,102
8,94,104
10,95,106
11,97,108
13,99,110
15,101,112
16,103,115
18,104,117
20,106,119
21,108,121
23,110,123
24,112,125
26,114,127
28,115,130
29,117,132
31,119,134
32,121,136
34,123,138
36,124,140
37,126,142
39,128,145
40,130,147
42,132,149
44,134,151
45,135,153
47,137,155
49,139,157
50,141,160
52,143,162
53,144,164
57,148,168
58,150,170
60,152,172
61,154,175
63,155,177
65,157,179
66,159,181
68,161,183
69,163,185
71,165,187
73,166,190
74,168,192
76,170,194
78,172,196
79,174,198
81,175,200
82,177,202
84,179,205
86,181,207
87,183,209
89,185,211
90,186,213
92,188,215
94,190,217
95,192,220
97,194,222
98,195,224
100,197,226
102,199,228
103,201,230
105,203,232
107,205,235
108,206,237
110,208,239
111,210,241
113,212,243
115,214,245
116,215,247
118,217,250
119,219,252
121,221,254
123,222,255
124,222,255
126,223,255
127,223,255
129,223,255
130,224,255
132,224,255
133,224,255
135,225,255
136,225,255
138,226,255
139,226,255
141,226,255
143,227,255
144,227,255
146,227,255
147,228,255
149,228,255
150,229,255
152,229,255
153,229,255
155,230,255
156,230,255
158,231,255
159,231,255
161,231,255
162,232,255
164,232,255
166,232,255
167,233,255
169,233,255
170,234,255
172,234,255
173,234,255
175,235,255
176,235,255
178,235,255
179,236,255
181,236,255
182,237,255
184,237,255
185,237,255
187,238,255
189,238,255
190,239,255
192,239,255
193,239,255
195,240,255
196,240,255
198,240,255
199,241,255
201,241,255
202,242,255
204,242,255
205,242,255
207,243,255
208,243,255
210,243,255
212,244,255
213,244,255
215,245,255
216,245,255
218,245,255
219,246,255
221,246,255
222,247,255
224,247,255
225,247,255
227,248,255
228,248,255
230,248,255
231,249,255
233,249,255
235,250,255
236,250,255
238,250,255
239,251,255
241,251,255
242,251,255
244,252,255
245,252,255
247,253,255
248,253,255
250,253,255
251,254,255
253,254,255
255,255,255
