0,0,0
1,0,0
3,1,0
5,2,0
7,3,0
9,4,0
11,4,0
13,5,0
15,6,0
17,7,0
19,8,0
21,8,0
23,9,0
25,10,0
26,11,0
28,12,0
30,13,0
32,13,0
34,14,0
36,15,0
38,16,0
40,17,0
42,17,0
44,18,0
46,19,0
48,20,0
50,21,0
52,22,0
53,22,0
55,23,0
57,24,0
59,25,0
61,26,0
63,26,0
65,27,0
67,28,0
69,29,0
71,30,0
73,31,0
75,31,0
77,32,0
79,33,0
80,34,0
82,35,0
84,35,0
86,36,0
88,37,0
90,38,0
92,39,0
94,40,0
96,40,0
98,41,0
100,42,0
102,43,0
104,44,0
106,44,0
107,45,0
109,46,0
111,47,0
113,48,0
115,49,0
117,49,0
119,50,0
120,52,0
122,53,0
124,54,0
125,55,0
127,56,0
129,58,0
130,59,0
132,60,0
133,61,0
135,62,0
137,64,0
138,65,0
140,66,0
142,67,0
143,68,0
145,69,0
146,71,0
148,72,0
150,73,0
151,74,0
153,75,0
155,77,0
156,78,0
158,79,0
160,80,0
161,81,0
163,83,0
164,84,0
166,85,0
168,86,0
169,87,0
171,88,0
173,90,0
174,91,0
176,92,0
177,93,0
179,94,0
181,96,0
182,97,0
184,98,0
186,99,0
187,100,0
189,102,0
190,103,0
192,104,0
194,105,0
195,106,0
197,107,0
199,109,0
200,110,0
202,111,0
203,112,0
205,113,0
207,115,0
208,116,0
210,117,0
212,118,0
213,119,0
215,121,0
216,122,0
218,123,0
220,124,0
221,125,0
223,127,0
226,129,0
228,130,0
230,131,0
231,132,0
233,134,0
234,135,0
236,136,0
238,137,0
239,138,0
241,140,0
243,141,0
244,142,0
246,143,0
247,144,0
249,146,0
251,147,0
252,148,0
254,149,0
255,150,1
255,151,3
255,152,6
255,153,8
255,154,10
255,155,13
255,156,15
255,157,17
255,158,20
255,159,22
255,160,24
255,161,27
255,162,29
255,163,31
255,164,34
255,164,36
255,165,38
255,166,41
255,167,43
255,168,45
255,169,48
255,170,50
255,171,52
255,172,55
255,173,57
255,174,59
255,175,61
255,176,64
255,177,66
255,178,68
255,179,71
255,180,73
255,181,75
255,182,78
255,183,80
255,184,82
255,185,85
255,186,87
255,187,89
255,187,92
255,188,94
255,189,96
255,190,99
255,191,101
255,192,103
255,193,106
255,194,108
255,195,110
255,196,113
255,197,115
255,198,117
255,199,120
255,200,122
255,201,124
255,202,127
255,203,129
255,204,131
255,205,134
255,206,136
255,207,138
255,208,141
255,209,143
255,209,145
255,210,148
255,211,150
255,212,152
255,213,154
255,214,157
255,215,159
255,216,161
255,217,164
255,218,166
255,219,168
255,220,171
255,221,173
255,222,175
255,223,178
255,224,180
255,225,182
255,226,185
255,227,187
255,228,189
255,229,192
255,230,194
255,231,196
255,232,199
255,232,201
255,233,203
255,234,206
255,235,208
255,236,210
255,237,213
255,238,215
255,239,217
255,240,220
255,241,222
255,242,224
255,243,227
255,244,229
255,245,231
255,246,234
255,247,236
255,248,238
255,249,241
255,250,243
255,251,245
255,252,248
255,253,250
255,254,252
255,255,255
