0,0,0
0,1,0
1,2,0
2,3,0
2,4,0
3,5,0
4,6,0
5,7,0
5,9,1
6,10,1
7,11,1
8,12,1
8,13,1
9,14,1
10,15,1
10,16,2
11,18,2
12,19,2
13,20,2
13,21,2
14,22,2
15,23,2
16,24,3
16,25,3
17,27,3
18,28,3
18,29,3
19,30,3
20,31,3
21,32,4
21,33,4
22,35,4
23,36,4
24,37,4
24,38,4
25,39,4
26,40,5
26,41,5
27,42,5
28,44,5
29,45,5
29,46,5
30,47,5
31,48,6
32,49,6
32,50,6
33,51,6
34,53,6
35,54,6
35,55,6
36,56,7
37,57,7
37,58,7
38,59,7
39,60,7
40,62,7
40,63,7
41,64,8
42,65,8
43,66,8
43,67,8
44,68,8
45,70,8
45,71,8
46,72,9
47,73,9
48,74,9
48,75,9
49,76,9
50,77,9
51,79,9
51,80,10
52,81,10
53,82,10
53,83,10
54,84,10
55,85,10
56,86,10
56,88,11
57,89,11
58,90,11
59,91,11
59,92,11
60,93,11
61,94,11
62,96,12
63,97,12
64,98,13
65,99,14
66,101,15
67,102,16
69,103,17
70,105,18
71,106,19
72,107,20
73,109,21
75,110,22
76,111,23
77,113,24
78,114,25
80,115,26
81,117,27
82,118,28
83,119,29
84,121,30
86,122,31
87,123,32
88,125,33
89,126,34
90,127,35
92,129,36
93,130,37
94,131,38
95,133,39
96,134,39
98,135,40
99,137,41
100,138,42
101,139,43
102,141,44
104,142,45
105,143,46
106,145,47
107,146,48
108,147,49
110,149,50
111,150,51
113,153,53
114,154,54
116,155,55
117,157,56
118,158,57
119,159,58
120,161,59
122,162,60
123,163,61
124,165,62
125,166,63
126,167,64
128,169,65
129,170,66
130,171,66
131,173,67
132,174,68
134,175,69
135,177,70
136,178,71
137,179,72
138,181,73
140,182,74
141,183,75
142,185,76
143,186,77
144,187,78
146,189,79
147,190,80
148,191,81
149,193,82
150,194,83
152,195,84
153,197,85
154,198,86
155,199,87
156,201,88
158,202,89
159,203,90
160,205,91
161,206,92
162,207,93
164,209,94
165,209,95
166,210,97
167,210,99
168,211,101
169,211,103
170,212,105
171,212,107
172,213,109
173,213,111
174,214,112
175,214,114
176,215,116
177,216,118
178,216,120
180,217,122
181,217,124
182,218,126
183,218,128
184,219,129
185,219,131
186,220,133
187,220,135
188,221,137
189,221,139
190,222,141
191,223,143
192,223,145
193,224,147
195,224,148
196,225,150
197,225,152
198,226,154
199,226,156
200,227,158
201,227,160
202,228,162
203,229,164
204,229,165
205,230,167
206,230,169
207,231,171
208,231,173
210,232,175
211,232,177
212,233,179
213,233,181
214,234,183
215,234,184
216,235,186
217,236,188
218,236,190
219,237,192
220,237,194
221,238,196
222,238,198
223,239,200
225,239,201
226,240,203
227,240,205
228,241,207
229,242,209
230,242,211
231,243,213
232,243,215
233,244,217
234,244,219
235,245,220
236,245,222
237,246,224
238,246,226
240,247,228
241,247,230
242,248,232
243,249,234
244,249,236
245,250,237
246,250,239
247,251,241
248,251,243
249,252,245
250,252,247
251,253,249
252,253,251
253,254,253
255,255,255
