0,0,0
1,0,0
2,1,0
3,2,0
4,3,0
6,3,0
7,4,0
8,5,0
9,6,0
10,6,0
12,7,0
13,8,0
14,9,0
15,10,0
16,10,0
18,11,0
19,12,0
20,13,0
21,13,0
23,14,0
24,15,0
25,16,0
26,17,0
27,17,0
29,18,0
30,19,0
31,20,0
32,20,0
33,21,0
35,22,0
36,23,0
37,24,0
38,24,0
39,25,0
41,26,0
42,27,0
43,27,0
44,28,0
46,29,0
47,30,0
48,31,0
49,31,0
50,32,0
52,33,0
53,34,0
54,34,0
55,35,0
56,36,0
58,37,0
59,38,0
60,38,0
61,39,0
63,40,0
64,41,0
65,41,0
66,42,0
67,43,0
69,44,0
70,45,0
71,45,0
72,46,0
73,47,0
75,48,0
76,48,0
77,49,0
78,50,0
79,51,0
81,52,0
82,52,0
83,53,0
84,54,0
86,55,0
87,55,0
88,56,0
89,57,0
90,58,0
92,59,0
93,59,0
94,60,0
95,61,0
96,62,0
98,62,0
99,63,0
100,64,0
101,65,0
103,66,1
104,67,1
105,68,1
107,70,1
108,71,1
110,73,1
111,74,1
112,76,1
114,77,1
115,79,2
117,80,2
118,82,2
119,83,2
121,84,2
122,86,2
124,87,2
125,89,2
127,90,3
128,92,3
129,93,3
131,95,3
132,96,3
134,98,3
135,99,3
136,101,3
138,102,3
139,103,4
141,105,4
142,106,4
143,108,4
145,109,4
146,111,4
148,112,4
149,114,4
151,115,5
152,117,5
153,118,5
155,119,5
156,121,5
158,122,5
159,124,5
160,125,5
163,128,6
165,130,6
166,131,6
167,133,6
169,134,6
170,136,6
172,137,6
173,138,6
175,140,7
176,141,7
177,143,7
179,144,7
180,146,7
182,147,7
183,149,7
184,150,7
186,152,7
187,153,8
189,154,8
190,156,8
191,157,8
193,159,8
194,160,8
196,162,8
197,163,8
199,165,9
200,166,9
201,168,9
203,169,9
204,171,9
206,172,9
207,173,9
208,175,9
210,176,9
211,178,10
213,179,10
214,181,10
215,182,10
217,184,10
218,185,10
220,187,10
221,188,10
223,190,11
223,190,13
223,191,16
224,192,19
224,193,22
224,193,25
225,194,28
225,195,31
226,196,33
226,196,36
226,197,39
227,198,42
227,199,45
227,199,48
228,200,51
228,201,54
229,202,56
229,203,59
229,203,62
230,204,65
230,205,68
230,206,71
231,206,74
231,207,77
232,208,79
232,209,82
232,209,85
233,210,88
233,211,91
233,212,94
234,212,97
234,213,99
235,214,102
235,215,105
235,216,108
236,216,111
236,217,114
236,218,117
237,219,120
237,219,122
238,220,125
238,221,128
238,222,131
239,222,134
239,223,137
239,224,140
240,225,143
240,225,145
241,226,148
241,227,151
241,228,154
242,229,157
242,229,160
242,230,163
243,231,166
243,232,168
244,232,171
244,233,174
244,234,177
245,235,180
245,235,183
245,236,186
246,237,188
246,238,191
247,238,194
247,239,197
247,240,200
248,241,203
248,242,206
248,242,209
249,243,211
249,244,214
250,245,217
250,245,220
250,246,223
251,247,226
251,248,229
251,248,232
252,249,234
252,250,237
253,251,240
253,251,243
253,252,246
254,253,249
254,254,252
255,255,255
