0,0,0
0,0,1
1,0,2
2,0,4
3,0,5
3,0,7
4,0,8
5,0,10
6,1,11
7,1,12
7,1,14
8,1,15
9,1,17
10,1,18
11,1,20
11,2,21
12,2,22
13,2,24
14,2,25
15,2,27
15,2,28
16,2,30
17,2,31
18,3,32
19,3,34
19,3,35
20,3,37
21,3,38
22,3,40
23,3,41
23,4,42
24,4,44
25,4,45
26,4,47
27,4,48
27,4,50
28,4,51
29,5,53
30,5,54
31,5,55
31,5,57
32,5,58
33,5,60
34,5,61
35,5,63
35,6,64
36,6,65
37,6,67
38,6,68
39,6,70
39,6,71
40,6,73
41,7,74
42,7,75
43,7,77
43,7,78
44,7,80
45,7,81
46,7,83
47,8,84
47,8,85
48,8,87
49,8,88
50,8,90
51,8,91
51,8,93
52,8,94
54,10,95
55,11,97
57,12,98
58,14,99
60,15,101
62,17,102
63,18,103
65,20,105
66,21,106
68,23,107
70,24,109
71,25,110
73,27,111
74,28,113
76,30,114
78,31,115
79,33,117
81,34,118
82,36,119
84,37,120
86,39,122
87,40,123
89,41,124
90,43,126
92,44,127
94,46,128
95,47,130
97,49,131
98,50,132
100,52,134
101,53,135
103,55,136
105,56,138
106,57,139
108,59,140
109,60,142
111,62,143
113,63,144
114,65,146
116,66,147
117,68,148
119,69,150
121,71,151
122,72,152
124,73,153
125,75,155
127,76,156
129,78,157
130,79,159
132,81,160
133,82,161
135,84,163
137,85,164
138,87,165
140,88,167
141,89,168
143,91,169
145,92,171
146,94,172
148,95,173
151,98,176
153,100,177
154,101,179
156,102,180
157,104,181
159,105,182
161,107,184
162,108,185
164,110,186
165,111,188
167,113,189
168,114,190
170,116,192
172,117,193
173,118,194
175,120,196
176,121,197
178,123,198
180,124,200
181,126,201
183,127,202
184,129,204
186,130,205
188,132,206
189,133,208
191,134,209
192,136,210
194,137,212
196,139,213
197,140,214
199,142,215
200,143,217
202,145,218
204,146,219
205,148,221
207,149,222
208,150,223
210,152,225
212,153,226
213,155,227
215,156,229
216,158,230
218,159,231
220,161,233
221,162,234
223,164,235
224,165,237
226,166,238
228,168,239
229,169,241
231,171,242
232,172,243
232,173,243
232,174,243
233,175,243
233,176,243
233,177,243
233,179,244
234,180,244
234,181,244
234,182,244
235,183,244
235,184,244
235,185,244
236,186,245
236,187,245
236,188,245
236,189,245
237,190,245
237,192,245
237,193,246
238,194,246
238,195,246
238,196,246
239,197,246
239,198,246
239,199,247
239,200,247
240,201,247
240,202,247
240,204,247
241,205,247
241,206,247
241,207,248
242,208,248
242,209,248
242,210,248
242,211,248
243,212,248
243,213,249
243,214,249
244,215,249
244,217,249
244,218,249
245,219,249
245,220,249
245,221,250
245,222,250
246,223,250
246,224,250
246,225,250
247,226,250
247,227,251
247,228,251
248,230,251
248,231,251
248,232,251
248,233,251
249,234,252
249,235,252
249,236,252
250,237,252
250,238,252
250,239,252
251,240,252
251,241,253
251,243,253
251,244,253
252,245,253
252,246,253
252,247,253
253,248,254
253,249,254
253,250,254
254,251,254
254,252,254
254,253,254
255,255,255
