0,0,0
1,0,0
2,0,0
3,0,0
5,0,0
6,0,0
7,0,0
8,0,0
10,0,0
11,0,0
12,0,0
14,0,0
15,0,0
16,0,0
17,0,0
19,0,0
20,0,0
21,0,0
23,0,0
24,0,0
25,0,0
26,0,0
28,0,0
29,0,0
30,0,0
32,0,0
33,0,0
34,0,0
35,0,0
37,0,0
38,0,0
39,0,0
41,0,0
42,0,0
43,0,0
44,0,0
46,0,0
47,0,0
48,0,0
50,0,0
51,0,0
52,0,0
53,0,0
55,0,0
56,0,0
57,0,0
58,0,0
60,0,0
61,0,0
62,0,0
64,0,0
65,0,0
66,0,0
67,0,0
69,0,0
70,0,0
71,0,0
73,0,0
74,0,0
75,0,0
76,0,0
78,0,0
79,0,0
80,0,0
82,0,0
83,0,0
84,0,0
85,0,0
87,0,0
88,0,0
89,0,0
91,0,0
92,0,0
93,0,0
94,0,0
96,0,0
97,0,0
98,0,0
100,0,0
101,0,0
102,0,0
103,0,0
105,0,0
106,0,0
107,0,0
109,0,0
110,1,0
111,3,1
112,5,2
113,7,3
114,8,4
116,10,5
117,12,6
118,14,7
119,15,8
121,17,9
122,19,10
123,21,11
124,22,12
125,24,13
127,26,14
128,28,15
129,29,16
130,31,17
131,33,18
132,35,19
134,36,20
135,38,21
136,40,22
137,42,23
139,43,24
140,45,25
141,47,26
142,49,27
143,50,27
145,52,28
146,54,29
147,56,30
148,57,31
149,59,32
150,61,33
152,63,34
153,64,35
154,66,36
155,68,37
156,70,38
158,71,39
160,75,41
161,77,42
163,78,43
164,80,44
165,82,45
166,84,46
167,85,47
169,87,48
170,89,49
171,91,50
172,92,51
173,94,52
175,96,53
176,98,54
177,99,54
178,101,55
179,103,56
180,105,57
182,106,58
183,108,59
184,110,60
185,112,61
187,113,62
188,115,63
189,117,64
190,119,65
191,120,66
193,122,67
194,124,68
195,126,69
196,127,70
197,129,71
198,131,72
200,133,73
201,134,74
202,136,75
203,138,76
204,140,77
206,141,78
207,143,79
208,145,80
209,147,81
211,149,82
211,150,84
212,151,86
212,152,88
213,153,90
213,155,92
214,156,94
214,157,96
215,158,98
215,160,100
216,161,102
216,162,104
217,163,106
217,165,108
218,166,110
218,167,112
219,168,114
219,170,116
220,171,118
220,172,120
221,173,122
221,175,124
222,176,126
222,177,128
223,178,130
223,180,132
224,181,134
224,182,136
225,183,138
226,185,141
226,186,143
227,187,145
227,188,147
228,190,149
228,191,151
229,192,153
229,193,155
230,195,157
230,196,159
231,197,161
231,198,163
232,200,165
232,201,167
233,202,169
233,203,171
234,205,173
234,206,175
235,207,177
235,208,179
236,210,181
236,211,183
237,212,185
237,213,187
238,215,189
238,216,191
239,217,193
239,218,195
240,220,198
241,221,200
241,222,202
242,223,204
242,225,206
243,226,208
243,227,210
244,228,212
244,230,214
245,231,216
245,232,218
246,233,220
246,235,222
247,236,224
247,237,226
248,238,228
248,240,230
249,241,232
249,242,234
250,243,236
250,245,238
251,246,240
251,247,242
252,248,244
252,250,246
253,251,248
253,252,250
254,253,252
255,255,255
