0,0,0
1,0,0
2,0,0
3,1,0
4,1,0
5,2,0
6,2,1
7,2,1
8,3,1
9,3,1
10,4,1
11,4,2
12,4,2
13,5,2
14,5,2
15,6,2
16,6,3
17,6,3
18,7,3
19,7,3
20,8,3
21,8,3
22,8,4
23,9,4
24,9,4
25,10,4
26,10,4
27,10,5
28,11,5
29,11,5
30,12,5
31,12,5
32,12,6
33,13,6
34,13,6
35,14,6
36,14,6
37,14,6
38,15,7
39,15,7
40,16,7
41,16,7
42,16,7
43,17,8
44,17,8
45,17,8
46,18,8
47,18,8
48,19,9
49,19,9
50,20,9
51,20,9
52,20,9
53,21,9
54,21,10
55,22,10
56,22,10
57,22,10
58,23,10
59,23,11
60,24,11
61,24,11
62,24,11
63,25,11
64,25,12
65,25,12
66,26,12
67,26,12
68,27,12
69,27,12
70,28,13
71,28,13
72,28,13
73,29,13
74,29,13
75,30,14
76,30,14
77,30,14
78,31,14
79,31,14
80,32,15
81,32,15
82,32,15
83,33,15
84,33,15
86,34,16
87,35,16
88,36,16
89,37,16
90,38,16
92,40,16
93,41,16
94,42,16
95,43,16
97,45,16
98,46,16
99,47,16
100,48,16
101,50,16
103,51,16
104,52,16
105,53,16
106,55,16
108,56,16
109,57,16
110,58,16
111,59,16
112,61,16
114,62,16
115,63,16
116,64,16
117,66,16
119,67,16
120,68,16
121,69,16
122,71,16
123,72,16
125,73,16
126,74,16
127,76,16
128,77,16
130,78,16
131,79,16
132,80,16
133,82,16
134,83,16
136,84,16
138,87,17
139,88,17
141,89,17
142,90,17
143,92,17
144,93,17
145,94,17
147,95,17
148,97,17
149,98,17
150,99,17
152,100,17
153,101,17
154,103,17
155,104,17
156,105,17
158,106,17
159,108,17
160,109,17
161,110,17
163,111,17
164,113,17
165,114,17
166,115,17
167,116,17
169,118,17
170,119,17
171,120,17
172,121,17
174,122,17
175,124,17
176,125,17
177,126,17
178,127,17
180,129,17
181,130,17
182,131,17
183,132,17
185,134,17
186,135,17
187,136,17
188,137,17
190,139,18
190,140,20
191,141,23
192,143,26
193,144,29
193,145,31
194,147,34
195,148,37
196,149,40
196,151,43
197,152,45
198,154,48
199,155,51
199,156,54
200,158,57
201,159,59
202,160,62
203,162,65
203,163,68
204,164,70
205,166,73
206,167,76
206,169,79
207,170,82
208,171,84
209,173,87
209,174,90
210,175,93
211,177,96
212,178,98
212,179,101
213,181,104
214,182,107
215,184,110
216,185,112
216,186,115
217,188,118
218,189,121
219,190,123
219,192,126
220,193,129
221,194,132
222,196,135
222,197,137
223,199,140
224,200,143
225,201,146
225,203,149
226,204,151
227,205,154
228,207,157
229,208,160
229,209,162
230,211,165
231,212,168
232,214,171
232,215,174
233,216,176
234,218,179
235,219,182
235,220,185
236,222,188
237,223,190
238,224,193
238,226,196
239,227,199
240,229,202
241,230,204
242,231,207
242,233,210
243,234,213
244,235,215
245,237,218
245,238,221
246,239,224
247,241,227
248,242,229
248,244,232
249,245,235
250,246,238
251,248,241
251,249,243
252,250,246
253,252,249
254,253,252
255,255,255
