1D Maxwellian Proton Moments for Spacecraft A
YEAR	DOY	hour	min	sec	millisec	date and time	1 keV/q time	Np [1/cc]	Bulk Speed [km/s]	Tkin [deg K]	v_th [km/s]	N/S Inst. [deg]	E/W Inst. [deg]	Vr HERTN [km/s]	Vt HERTN [km/s]	Vn HERTN [km/s]	N/S HERTN [deg]	E/W HERTN [deg]	Vr RTN [km/s]	Vt RTN [km/s]	Vn RTN [km/s]	N/S RTN [deg]	E/W RTN [deg]	Error Code	Caution	Attitude Flag (roll)	Attitude Flag (yaw)	Attitude Flag (pitch)	E/W Source Flag	E/W Missed Peak Flag	Reduced Chi^2	E/W Rel Stat Uncertainty (%)	Carr.Rot	Spcrft. Long. [Carr, degrees]	Heliocentric Distance [km]	Spcrft. Long. [HEE, degrees]	Spcrft. Lat. [HEE, degrees]	Spcrft. Long. [HEEQ, degrees]	Spcrft. Lat. [HEEQ, degrees]	Spcrft. Long. [HCI, degrees]	Spcrft. Lat. [HCI, degrees]
2014	001	00	00	04	0.332	2014-01-01/00:00:04	2014-01-01/00:00:45	1.49	463.0	  2.03E+05	57.9	1.4	-6.4	459.5	81.9	11.0	1.4	10.1	459.5	79.9	21.2	2.6	9.9	       0	       0	       0	       0	       0	       2	       0	4.37	15.00	 2145.0553	  340.0858	 1.43438E+08	  150.4749	    0.0735	  150.6787	   -0.5561	  175.0263	   -0.5561
2014	001	00	01	04	0.332	2014-01-01/00:01:04	2014-01-01/00:01:45	1.44	460.0	  2.02E+05	57.7	1.2	-6.4	456.8	82.1	9.5	1.2	10.2	456.8	80.2	19.7	2.4	10.0	       0	       0	       0	       0	       0	       2	       0	2.84	12.00	 2145.0553	  340.0767	 1.43438E+08	  150.4749	    0.0735	  150.6787	   -0.5560	  175.0270	   -0.5560
2014	001	00	02	04	0.332	2014-01-01/00:02:04	2014-01-01/00:02:45	1.51	458.0	  1.99E+05	57.4	0.6	-5.8	455.0	77.0	4.9	0.6	9.6	455.0	75.8	14.5	1.8	9.5	       0	       0	       0	       0	       0	       2	       0	3.35	13.00	 2145.0554	  340.0675	 1.43438E+08	  150.4749	    0.0735	  150.6788	   -0.5559	  175.0277	   -0.5559
2014	001	00	03	04	0.332	2014-01-01/00:03:04	2014-01-01/00:03:45	1.67	457.0	  1.86E+05	55.4	0.1	-5.6	454.6	75.0	0.8	0.1	9.4	454.6	74.3	10.2	1.3	9.3	       0	       0	       0	       0	       0	       2	       1	3.28	13.00	 2145.0554	  340.0584	 1.43438E+08	  150.4749	    0.0735	  150.6788	   -0.5558	  175.0285	   -0.5558
2014	001	00	04	04	0.332	2014-01-01/00:04:04	2014-01-01/00:04:45	1.84	457.0	  2.14E+05	59.5	-0.1	-5.1	455.0	71.2	-1.2	-0.1	8.9	455.0	70.8	7.8	1.0	8.8	       0	       0	       0	       0	       0	       1	       0	4.34	12.00	 2145.0554	  340.0493	 1.43438E+08	  150.4750	    0.0735	  150.6788	   -0.5557	  175.0292	   -0.5557
2014	001	00	05	04	0.332	2014-01-01/00:05:04	2014-01-01/00:05:45	1.88	455.0	  2.43E+05	63.3	-0.4	-5.8	453.0	76.5	-3.1	-0.4	9.6	453.0	76.2	6.6	0.8	9.6	       0	       0	       0	       0	       0	       2	       0	5.22	11.00	 2145.0554	  340.0402	 1.43438E+08	  150.4750	    0.0735	  150.6788	   -0.5556	  175.0299	   -0.5556
2014	001	00	06	04	0.332	2014-01-01/00:06:04	2014-01-01/00:06:45	1.89	453.0	  2.35E+05	62.3	-0.4	-6.7	450.0	83.4	-2.9	-0.4	10.5	450.0	83.1	7.6	1.0	10.5	       0	       0	       0	       0	       0	       2	       0	6.09	12.00	 2145.0555	  340.0310	 1.43438E+08	  150.4750	    0.0735	  150.6788	   -0.5555	  175.0306	   -0.5555
2014	001	00	07	04	0.332	2014-01-01/00:07:04	2014-01-01/00:07:45	1.95	447.0	  2.25E+05	61.0	-1.0	-6.0	444.6	76.9	-8.1	-1.0	9.8	444.6	77.3	1.6	0.2	9.9	       0	       0	       0	       0	       0	       2	       0	4.94	13.00	 2145.0555	  340.0219	 1.43438E+08	  150.4750	    0.0735	  150.6789	   -0.5554	  175.0314	   -0.5554
2014	001	00	08	04	0.332	2014-01-01/00:08:04	2014-01-01/00:08:45	1.97	447.0	  2.20E+05	60.3	-1.7	-5.2	444.7	70.6	-13.6	-1.7	9.0	444.7	71.8	-4.6	-0.6	9.2	       0	       0	       0	       0	       0	       2	       0	5.22	13.00	 2145.0555	  340.0128	 1.43438E+08	  150.4750	    0.0735	  150.6789	   -0.5553	  175.0321	   -0.5553
2014	001	00	09	04	0.332	2014-01-01/00:09:04	2014-01-01/00:09:45	1.66	443.0	  2.11E+05	59.0	-0.9	-5.7	440.2	74.7	-6.8	-0.9	9.6	440.2	75.0	2.7	0.3	9.7	       0	       0	       0	       0	       0	       2	       0	4.69	12.00	 2145.0555	  340.0037	 1.43438E+08	  150.4751	    0.0735	  150.6789	   -0.5552	  175.0328	   -0.5552
